1, Connor McDavid, C, EDM
98, Trevor Zegras, C, ANA
99, Lucas Raymond, RW, DET
100, Charlie McAvoy, D, BOS (INJ,)
101, Rasmus Dahlin, D, BUF
102, Teuvo Teravainen, LW/RW, CAR
103, Cole Caufield, LW/RW, MTL
104, Zach Hyman, LW/RW, EDM
105, Bryan Rust, RW, PIT
106, Shea Theodore, D, VGK
107, Alex Pietrangelo, D, VGK
108, Jonathan Quick, G, LAK
109, Cam Talbot, G, OTT
110, Jordan Kyrou, LW/RW, STL
111, Mats Zuccarello, RW, MIN
112, Brayden Schenn, C/LW, STL
113, Noah Dobson, D, NYI
114, Mathew Barzal, C, NYI
115, Miro Heiskanen, D, DAL
116, Evan Bouchard, D, EDM
117, Jesper Bratt, RW, NJD
118, Tage Thompson, C, BUF
119, Bo Horvat, C, VAN (INJ,)
120, Tom Wilson, RW, WSH (INJ,)
121, Dougie Hamilton, D, NJD
122, Jonathan Marchessault, LW/RW, VGK
123, Ryan O'Reilly, C, STL
124, Darnell Nurse, D, EDM
125, Alexandar Georgiev, G, COL
126, Matty Beniers, C, SEA (rookie)
127, Jakub Vrana, LW, DET
128, Vincent Trocheck, C, NYR
129, Erik Karlsson, D, SJS (INJ,)
130, Tyler Toffoli, LW/RW, CGY
131, Jacob Trouba, D, NYR
132, Matt Boldy, LW/RW, MIN
133, Ryan Hartman, C, MIN
134, Sean Couturier, C, PHI (INJ,)
135, Bowen Byram, D, COL
136, Owen Power, D, BUF (rookie)
137, Ryan Nugent-Hopkins, C/LW, EDM
138, Sam Bennett, C, FLA
139, Brock Boeser, RW, VAN
140, Troy Terry, RW, ANA
141, Clayton Keller, LW/RW, ARI (INJ,)
142, Tomas Hertl, C, SJS
143, Brock Nelson, C, NYI
144, Valeri Nichushkin, LW/RW, COL
145, Ville Husso, G, DET
146, Michael Bunting, LW, TOR
147, David Perron, RW, DET
148, Logan Thompson, G, VGK (rookie)
149, Robin Lehner, G, VGK (INJ,)
150, Blake Wheeler, C/RW, WPG
151, Mikhail Sergachev, D, TBL
152, Semyon Varlamov, G, NYI
153, Jordan Binnington, G, STL
154, Boone Jenner, C, CBJ (INJ,)
155, Ondrej Palat, LW, NJD
156, Nick Suzuki, C, MTL
157, Vasily Podkolzin, LW/RW, VAN
158, Alex Tuch, RW, BUF
159, Nico Hischier, C, NJD
160, Juraj Slafkovsky, LW, MTL (rookie)
161, Adrian Kempe, LW/RW, LAK
162, Seth Jarvis, LW/RW, CAR
163, John Klingberg, D, ANA
164, Anton Lundell, C, FLA
165, Tony DeAngelo, D, PHI
166, Joel Eriksson Ek, C, MIN
167, Carter Verhaeghe, LW, FLA
168, Rasmus Andersson, D, CGY
169, Noah Hanifin, D, CGY
170, Anton Forsberg, G, OTT
171, Jared Spurgeon, D, MIN
172, Seth Jones, D, CHI
173, Andrew Copp, C/RW, DET
174, Justin Faulk, D, STL
175, Jakob Chychrun, D, ARI (INJ,)
176, Taylor Hall, LW, BOS
177, Jake Sanderson, D, OTT (rookie)
178, Carter Hart, G, PHI (INJ,)
179, Antti Raanta, G, CAR
180, Tanner Jeannot, RW, NSH
181, Viktor Arvidsson, LW/RW, LAK (INJ,)
182, Vitek Vanecek, G, NJD
183, John Gibson, G, ANA (INJ,)
184, Tyler Bertuzzi, LW/RW, DET
185, Andrew Mangiapane, LW/RW, CGY
186, Pavel Francouz, G, COL
187, Oliver Bjorkstrand, RW, SEA
188, Dawson Mercer, C/RW, NJD
189, Ilya Samsonov, G, TOR
190, Matt Murray, G, TOR
191, Ryan Johansen, C, NSH
192, Ivan Barbashev, C/LW, STL
193, T,J, Oshie, C/RW, WSH
194, Jeff Petry, D, PIT
195, Jeff Skinner, LW, BUF
196, Alexis Lafrenière, LW/RW, NYR
197, Oliver Wahlstrom, RW, NYI
198, Hampus Lindholm, D, BOS
199, Linus Ullmark, G, BOS
200, Adam Boqvist, D, CBJ
201, Alex Nedeljkovic, G, DET
202, Cam Atkinson, RW, PHI
203, Vince Dunn, D, SEA
204, Anders Lee, LW, NYI
205, Logan Couture, C, SJS
206, Anthony Duclair, RW, FLA (INJ,)
207, Damon Severson, D, NJD
208, Elvis Merzlikins, G, CBJ
209, Kirby Dach, C/RW, MTL
210, Tyler Seguin, C/RW, DAL
211, Cole Perfetti, C/RW, WPG (rookie)
212, Cole Sillinger, C, CBJ
213, Nick Schmaltz, C/RW, ARI
214, Matt Dumba, D, MIN
215, Samuel Girard, D, COL (INJ,)
216, Ross Colton, C/LW, TBL
217, Arthur Kaliyev, LW/RW, LAK
218, Artturi Lehkonen, LW/RW, COL
219, James Reimer, G, SJS
220, Anthony Mantha, LW/RW, WSH
221, Philip Tomasino, RW, NSH
222, Travis Konecny, RW, PHI
223, William Eklund, LW, SJS (rookie)
224, Hendrix Lapierre, C, WSH (rookie)
225, Phillip Danault, C, LAK
226, Chandler Stephenson, C/RW, VGK
227, Gustav Forsling, D, FLA
228, Jake DeBrusk, LW/RW, BOS
229, Jaccob Slavin, D, CAR
230, Dylan Strome, C/RW, WSH
231, Alex Killorn, LW/RW, TBL
232, Jared McCann, C/LW, SEA
233, Lawson Crouse, LW/RW, ARI (INJ,)
234, Shane Wright, C, SEA (rookie)
235, Trevor Moore, LW/RW, LAK
236, Sean Durzi, D, LAK
237, Mason Marchment, LW/RW, DAL
238, Marco Rossi, C, MIN (rookie)
239, Connor McMichael, C/LW, WSH
240, Rickard Rakell, LW/RW, PIT
241, Victor Olofsson, RW, BUF
242, Yegor Sharangovich, C/LW, NJD
243, Brendan Gallagher, RW, MTL
244, Jordan Staal, C, CAR
245, Pyotr Kochetkov, G, CAR (rookie)
246, Alec Martinez, D, VGK
247, Reilly Smith, RW, VGK (INJ,)
248, Kent Johnson, LW, CBJ (rookie)
249, Peyton Krebs, C/LW, BUF
250, Pavel Zacha, C/LW, BOS
