48 ,Johnny Gaudreau      ,LW/RW,CGY
49 ,Brock Boeser         ,RW   ,VAN
50 ,Marc-Andre Fleury    ,G    ,CHI
51 ,J.T. Miller          ,C/LW ,VAN
52 ,Charlie McAvoy       ,D    ,BOS
53 ,Alex Pietrangelo     ,D    ,VGK
54 ,William Nylander     ,LW/RW,TOR
55 ,Ilya Sorokin         ,G    ,NYI
56 ,Spencer Knight       ,G    ,FLA (rookie)
57 ,Dougie Hamilton      ,D    ,NJD
58 ,Seth Jones           ,D    ,CHI
59 ,Philipp Grubauer     ,G    ,SEA
60 ,Frederik Andersen    ,G    ,CAR
61 ,Shea Theodore        ,D    ,VGK
62 ,Ryan O'Reilly        ,C    ,STL
63 ,Cam Talbot           ,G    ,MIN
64 ,Mathew Barzal        ,C    ,NYI
65 ,Morgan Rielly        ,D    ,TOR
66 ,Tyson Barrie         ,D    ,EDM
67 ,Jack Eichel          ,C    ,BUF (INJ.)
68 ,Evgeny Kuznetsov     ,C    ,WSH
69 ,Sam Bennett          ,C/LW ,FLA
70 ,Sam Reinhart         ,C/RW ,FLA
71 ,Miro Heiskanen       ,D    ,DAL
72 ,Ilya Samsonov        ,G    ,WSH
73 ,Jack Hughes          ,C/LW ,NJD
74 ,Nicklas Backstrom    ,C    ,WSH (INJ.)
75 ,Juuse Saros          ,G    ,NSH
76 ,Roope Hintz          ,C/LW ,DAL (INJ.)
77 ,Jason Robertson      ,LW   ,DAL
78 ,Thatcher Demko       ,G    ,VAN
79 ,Jack Campbell        ,G    ,TOR
80 ,Roman Josi           ,D    ,NSH
81 ,Carey Price          ,G    ,MTL (INJ.)
82 ,Linus Ullmark        ,G    ,BOS
83 ,Ondrej Palat         ,LW   ,TBL
84 ,T.J. Oshie           ,C/RW ,WSH
85 ,Vladimir Tarasenko   ,RW   ,STL
86 ,Joe Pavelski         ,C/RW ,DAL
87 ,Sean Couturier       ,C    ,PHI
88 ,Darnell Nurse        ,D    ,EDM
89 ,Kris Letang          ,D    ,PIT
90 ,Ryan Nugent-Hopkins  ,C/LW ,EDM
91 ,Drew Doughty         ,D    ,LAK
92 ,Torey Krug           ,D    ,STL
93 ,Tyler Toffoli        ,LW/RW,MTL
94 ,Cole Caufield        ,RW   ,MTL (rookie)
95 ,Martin Necas         ,C/RW ,CAR
96 ,Elias Lindholm       ,C/RW ,CGY
97 ,Nick Suzuki          ,C/RW ,MTL
98 ,John Klingberg       ,D    ,DAL
99 ,Patric Hornqvist     ,RW   ,FLA
100,David Perron         ,LW/RW,STL
101,Petr Mrazek          ,G    ,TOR
102,Jordan Binnington    ,G    ,STL
103,Jakub Vrana          ,LW   ,DET (INJ.)
104,Jakob Chychrun       ,D    ,ARI
105,Jacob Markstrom      ,G    ,CGY
106,Bryan Rust           ,LW/RW,PIT
107,Tom Wilson           ,RW   ,WSH
108,Kevin Fiala          ,LW/RW,MIN
109,Brayden Schenn       ,C/RW ,STL
110,Tyler Seguin         ,C/RW ,DAL
111,Zach Werenski        ,D    ,CBJ
112,Filip Forsberg       ,LW   ,NSH
113,Anthony Mantha       ,LW/RW,WSH
114,Blake Wheeler        ,C/RW ,WPG
115,MacKenzie Weegar     ,D    ,FLA
116,Zach Hyman           ,LW/RW,EDM
117,Pavel Buchnevich     ,RW   ,STL
118,Thomas Chabot        ,D    ,OTT
119,Jeff Petry           ,D    ,MTL
120,Dominik Kubalik      ,LW/RW,CHI
121,Alexander Radulov    ,LW/RW,DAL (INJ.)
122,Ryan Ellis           ,D    ,PHI
123,Vitek Vanecek        ,G    ,WSH
124,Jeremy Swayman       ,G    ,BOS (rookie)
125,Taylor Hall          ,LW   ,BOS
126,Sergei Bobrovsky     ,G    ,FLA
127,Jared Spurgeon       ,D    ,MIN
128,Vincent Trocheck     ,C    ,CAR
129,Bo Horvat            ,C    ,VAN
130,Alexis Lafreniere    ,LW   ,NYR
131,Teuvo Teravainen     ,LW/RW,CAR
132,Kevin Lankinen       ,G    ,CHI
133,Ivan Provorov        ,D    ,PHI
134,Neal Pionk           ,D    ,WPG
135,Kirby Dach           ,C    ,CHI
136,Dylan Larkin         ,C    ,DET (INJ.)
137,Samuel Girard        ,D    ,COL
138,Kaapo Kahkonen       ,G    ,MIN (rookie)
139,Mikhail Sergachev    ,D    ,TBL
140,Ty Smith             ,D    ,NJD
141,Mackenzie Blackwood  ,G    ,NJD
142,Viktor Arvidsson     ,LW/RW,LAK
143,Jake Oettinger       ,G    ,DAL
144,Brendan Gallagher    ,RW   ,MTL
145,Conor Garland        ,LW/RW,VAN
146,Trevor Zegras        ,C/LW ,ANA (rookie)
147,Tony DeAngelo        ,D    ,CAR
148,Evgeni Malkin        ,C    ,PIT (INJ.)
149,Devon Toews          ,D    ,COL (INJ.)
150,Carter Hart          ,G    ,PHI
151,Alex Nedeljkovic     ,G    ,DET
152,Alec Martinez        ,D    ,VGK
153,William Karlsson     ,C    ,VGK
154,Drake Batherson      ,RW   ,OTT
155,Patrik Laine         ,LW/RW,CBJ
156,Carter Verhaeghe     ,C/LW ,FLA
157,Jamie Benn           ,C/LW ,DAL
158,Tim Stutzle          ,LW   ,OTT
159,Matt Dumba           ,D    ,MIN
160,Mattias Ekholm       ,D    ,NSH
161,Jonathan Toews       ,C    ,CHI
162,Ryan Strome          ,C/RW ,NYR
163,Jonathan Marchessault,C/LW ,VGK
164,Andre Burakovsky     ,LW/RW,COL
165,Josh Norris          ,C    ,OTT
166,Jordan Eberle        ,RW   ,SEA
167,Vince Dunn           ,D    ,SEA
168,Jamie Drysdale       ,D    ,ANA (rookie)
169,Anders Lee           ,LW   ,NYI
170,Oliver Bjorkstrand   ,LW/RW,CBJ
171,Chris Kreider        ,LW   ,NYR
172,Claude Giroux        ,C/LW ,PHI
173,Tomas Hertl          ,C/LW ,SJS
174,Tristan Jarry        ,G    ,PIT
175,Oliver Ekman-Larsson ,D    ,VAN
176,Denis Gurianov       ,LW/RW,DAL
177,Brent Burns          ,D    ,SJS
178,Erik Karlsson        ,D    ,SJS
179,Vasily Podkolzin     ,RW   ,VAN (rookie)
180,Calvin Petersen      ,G    ,LAK
181,Alex Killorn         ,LW/RW,TBL
182,Joel Farabee         ,LW/RW,PHI
183,Anthony Beauvillier  ,LW   ,NYI
184,Anthony Duclair      ,LW/RW,FLA
185,Josh Anderson        ,RW   ,MTL
186,Jordan Staal         ,C    ,CAR
187,Chris Driedger       ,G    ,SEA
188,Cam Atkinson         ,RW   ,PHI
189,Sean Monahan         ,C    ,CGY
190,Jeff Carter          ,C/RW ,PIT
191,Jakub Voracek        ,LW/RW,CBJ
192,Oliver Wahlstrom     ,RW   ,NYI
193,Rasmus Dahlin        ,D    ,BUF
194,Eeli Tolvanen        ,LW/RW,NSH
195,Nazem Kadri          ,C    ,COL
196,Kaapo Kakko          ,RW   ,NYR
197,Bowen Byram          ,D    ,COL (rookie)
198,Jaden Schwartz       ,LW   ,SEA
199,Quinton Byfield      ,C    ,LAK (rookie)
200,Brett Pesce          ,D    ,CAR
201,Jean-Gabriel Pageau  ,C    ,NYI
202,Pavel Francouz       ,G    ,COL
203,Noah Dobson          ,D    ,NYI
204,Yegor Sharangovich   ,LW/RW,NJD
205,Mark Giordano        ,D    ,SEA
206,Colton Parayko       ,D    ,STL
207,Max Comtois          ,LW/RW,ANA
208,Nils Hoglander       ,LW/RW,VAN
209,Elvis Merzlikins     ,G    ,CBJ
210,John Gibson          ,G    ,ANA
211,Brandon Saad         ,LW/RW,STL
212,Phil Kessel          ,RW   ,ARI (INJ.)
213,Filip Hronek         ,D    ,DET
214,Anthony Cirelli      ,C/RW ,TBL
215,Pierre-Luc Dubois    ,C    ,WPG
216,Yanni Gourde         ,C/RW ,SEA (INJ.)
217,Nico Hischier        ,C    ,NJD
218,Timo Meier           ,LW/RW,SJS
219,Travis Konecny       ,RW   ,PHI
220,Marco Rossi          ,C    ,MIN (rookie)
221,Mike Smith           ,G    ,EDM
222,Jake Muzzin          ,D    ,TOR
223,Jack Roslovic        ,C/RW ,CBJ
224,Brock Nelson         ,C    ,NYI
225,Craig Smith          ,RW   ,BOS
226,Dustin Brown         ,RW   ,LAK
227,Jared McCann         ,C/LW ,SEA
228,Christian Dvorak     ,C/LW ,MTL
229,Blake Coleman        ,LW/RW,CGY
230,Mike Hoffman         ,LW/RW,MTL (INJ.)
231,Jaroslav Halak       ,G    ,VAN
232,Adam Boqvist         ,D    ,CBJ
233,Frank Vatrano        ,LW/RW,FLA
234,Jaccob Slavin        ,D    ,CAR
235,Vitali Kravtsov      ,RW   ,NYR (rookie)
236,Alex Newhook         ,C    ,COL (rookie)
237,Erik Cernak          ,D    ,TBL
238,Moritz Seider        ,D    ,DET (rookie)
239,Connor Brown         ,LW/RW,OTT
240,Mats Zuccarello      ,RW   ,MIN
241,Kasperi Kapanen      ,LW/RW,PIT
242,Rasmus Andersson     ,D    ,CGY
243,Nick Schmaltz        ,C/RW ,ARI
244,Joel Eriksson Ek     ,C    ,MIN
245,Ryan Suter           ,D    ,DAL
246,Pavel Zacha          ,C/LW ,NJD
247,Rickard Rakell       ,LW/RW,ANA
248,Charlie Coyle        ,C/RW ,BOS
249,Jesse Puljujarvi     ,RW   ,EDM
250,Jesperi Kotkaniemi   ,C/LW ,CAR
