1, Connor McDavid, C, EDM
102, Drake Batherson, RW, OTT
103, Cole Caufield, LW/RW, MTL
104, Cam Talbot, G, OTT*
105, Noah Dobson, D, NYI
106, Miro Heiskanen, D, DAL
107, Zach Hyman, LW/RW, EDM
108, Charlie McAvoy, D, BOS (INJ.)
109, Jordan Kyrou, LW/RW, STL
110, Matty Beniers, C, SEA (rookie)
111, Trevor Zegras, C, ANA
112, Darnell Nurse, D, EDM
113, Jakub Vrana, LW, DET
114, Dougie Hamilton, D, NJD
115, Mason McTavish, LW, ANA (rookie)
116, Alex Pietrangelo, D, VGK
117, Jonathan Quick, G, LAK*
118, Mats Zuccarello, RW, MIN
119, Jonathan Marchessault, LW/RW, VGK
120, Bryan Rust, RW, PIT
121, Ryan O'Reilly, C, STL*
122, Owen Power, D, BUF (rookie)
123, Jacob Trouba, D, NYR
124, Brock Boeser, RW, VAN
125, Matt Boldy, LW/RW, MIN
126, Jesper Bratt, RW, NJD
127, Tom Wilson, RW, WSH (INJ.)
128, Tage Thompson, C, BUF
129, Mathew Barzal, C, NYI
130, Blake Wheeler, C/RW, WPG
131, Semyon Varlamov, G, NYI*
132, Sam Bennett, C, FLA
133, Bo Horvat, C, VAN*
134, Tyler Toffoli, LW/RW, CGY
135, Bowen Byram, D, COL
136, David Perron, RW, DET
137, Ryan Nugent-Hopkins, C/LW, EDM
138, Brayden Schenn, C/LW, STL
139, Erik Karlsson, D, SJS
140, Mikhail Sergachev, D, TBL
141, Andrew Mangiapane, LW/RW, CGY
142, Elvis Merzlikins, G, CBJ
143, Jordan Binnington, G, STL
144, John Klingberg, D, ANA*
145, Rasmus Andersson, D, CGY
146, Jake Sanderson, D, OTT (rookie)
147, Logan Thompson, G, VGK (rookie)
148, Tomas Hertl, C, SJS
149, Vincent Trocheck, C, NYR
150, Jakob Chychrun, D, ARI
151, Troy Terry, RW, ANA
152, Valeri Nichushkin, LW/RW, COL
153, Michael Bunting, LW, TOR*
154, Boone Jenner, C, CBJ
155, Nick Suzuki, C, MTL
156, Clayton Keller, LW/RW, ARI
157, Ville Husso, G, DET
158, Tony DeAngelo, D, PHI
159, Seth Jones, D, CHI
160, Ondrej Palat, LW, NJD
161, Vasily Podkolzin, LW/RW, VAN
162, Adrian Kempe, LW/RW, LAK
163, Juraj Slafkovsky, LW, MTL (rookie)
164, Pavel Francouz, G, COL
165, John Gibson, G, ANA
166, Justin Faulk, D, STL
167, Jaccob Slavin, D, CAR
168, Alex Tuch, RW, BUF
169, Seth Jarvis, LW/RW, CAR
170, Taylor Hall, LW, BOS
171, Linus Ullmark, G, BOS
172, Vitek Vanecek, G, NJD
173, Tyler Bertuzzi, LW/RW, DET*
174, Ilya Samsonov, G, TOR
175, Carter Verhaeghe, LW, FLA
176, Cole Perfetti, C/RW, WPG (rookie)
177, Oliver Bjorkstrand, RW, SEA
178, Andre Burakovsky, LW/RW, SEA
179, Ryan Hartman, C, MIN
180, Sean Couturier, C, PHI (INJ.)
181, Nico Hischier, C, NJD
182, Jeff Petry, D, PIT
183, Hampus Lindholm, D, BOS
184, Alexis Lafrenière, LW/RW, NYR
185, David Krejci, C, BOS*
186, Dawson Mercer, C/RW, NJD
187, Adam Boqvist, D, CBJ
188, Brock Nelson, C, NYI
189, Gustav Forsling, D, FLA
190, Jared Spurgeon, D, MIN
191, Tanner Jeannot, RW, NSH
192, Viktor Arvidsson, LW/RW, LAK (INJ.)
193, Anton Lundell, C, FLA
194, Joel Eriksson Ek, C, MIN
195, Noah Hanifin, D, CGY
196, Sean Durzi, D, LAK
197, Oliver Wahlstrom, RW, NYI
198, Jeff Skinner, LW, BUF
199, Matt Murray, G, TOR
200, Andrei Kuzmenko, LW, VAN
201, Cole Sillinger, C, CBJ
202, T.J. Oshie, C/RW, WSH
203, Phil Kessel, RW, VGK*
204, Andrew Copp, C/RW, DET
205, Ivan Barbashev, C/LW, STL
206, Tyler Seguin, C/RW, DAL
207, Anton Forsberg, G, OTT
208, Damon Severson, D, NJD*
209, Carter Hart, G, PHI
210, Antti Raanta, G, CAR*
211, Nick Schmaltz, C/RW, ARI
212, Ross Colton, C/LW, TBL
213, Anders Lee, LW, NYI
214, Ryan Johansen, C, NSH
215, Kent Johnson, LW, CBJ (rookie)
216, Calen Addison, D, MIN (rookie)
217, Simon Edvinsson, D, DET (rookie)
218, Alex Newhook, C/LW, COL
219, Arthur Kaliyev, LW/RW, LAK
220, Artturi Lehkonen, LW/RW, COL
221, Vince Dunn, D, SEA
222, Jake DeBrusk, LW/RW, BOS
223, Dylan Strome, C/RW, WSH
224, Chandler Stephenson, C/RW, VGK
225, Mason Marchment, LW/RW, DAL
226, Yegor Sharangovich, C/LW, NJD
227, Cam Atkinson, RW, PHI
228, Logan Couture, C, SJS
229, Hendrix Lapierre, C, WSH (rookie)
230, William Eklund, LW, SJS (rookie)
231, Phillip Danault, C, LAK
232, Pavel Zacha, C/LW, BOS*
233, Alex Nedeljkovic, G, DET*
234, Jack Roslovic, C, CBJ
235, Matt Dumba, D, MIN*
236, Samuel Girard, D, COL (INJ.)
237, James Reimer, G, SJS
238, Alex Killorn, LW/RW, TBL*
239, Lawson Crouse, LW/RW, ARI
240, Marco Rossi, C, MIN (rookie)
241, Shane Wright, C, SEA (rookie)
242, Trevor Moore, LW/RW, LAK
243, Rickard Rakell, LW/RW, PIT
244, Alexander Holtz, RW, NJD (rookie)
245, Connor McMichael, C/LW, WSH
246, Victor Olofsson, RW, BUF
247, Blake Coleman, LW/RW, CGY
248, Evan Rodrigues, LW/RW, COL*
249, Nino Niederreiter, LW, NSH
250, Jack Quinn, RW, BUF (rookie)
