1, Nathan MacKinnon, F, COL
86, Linus Ullmark, G, OTT
87, Adin Hill, G, VGK
88, Nazem Kadri, F, CGY
89, Jordan Kyrou, F, STL
90, Josh Morrissey, D, WPG
91, Jakob Chychrun, D, WSH
92, Dougie Hamilton, D, NJD
93, Zach Hyman, F, EDM (INJ.)
94, Matthew Tkachuk, F, FLA (INJ.)
95, Gabriel Landeskog, F, COL
96, Drake Batherson, F, OTT
97, Dylan Strome, F, WSH
98, Kevin Fiala, F, LAK
99, Carter Verhaeghe, F, FLA
100, Adam Fantilli, F, CBJ
101, Shea Theodore, D, VGK
102, Jackson LaCombe, D, ANA
103, Dustin Wolf, G, CGY
104, Jacob Markstrom, G, NJD
105, Mikhail Sergachev, D, UTA
106, Bryan Rust, F, PIT
107, Sean Monahan, F, CBJ
108, Timo Meier, F, NJD
109, Noah Dobson, D, MTL
110, Matt Duchene, F, DAL
111, Juraj Slafkovsky, F, MTL
112, Ivan Demidov, F, MTL (rookie)
113, Travis Konecny, F, PHI
114, Vincent Trocheck, F, NYR
115, Brandon Montour, D, SEA
116, Miro Heiskanen, D, DAL
117, Jordan Binnington, G, STL
118, Sam Montembeault, G, MTL
119, Joel Eriksson Ek, F, MIN
120, Mason McTavish, F, ANA
121, Morgan Geekie, F, BOS
122, Ryan Nugent-Hopkins, F, EDM
123, Brad Marchand, F, FLA
124, Alex Tuch, F, BUF
125, Mikael Granlund, F, ANA
126, Patrick Kane, F, DET
127, Andrei Svechnikov, F, CAR
128, Mark Stone, F, VGK
129, Will Smith, F, SJS
130, Cutter Gauthier, F, ANA
131, Frederik Andersen, G, CAR
132, Joseph Woll, G, TOR
133, Quinton Byfield, F, LAK
134, Rickard Rakell, F, PIT
135, Frank Vatrano, F, ANA
136, Bo Horvat, F, NYI
137, Luke Hughes, D, NJD
138, Elias Pettersson, F, VAN
139, Mathew Barzal, F, NYI
140, Aliaksei Protas, F, WSH
141, Brock Nelson, F, COL
142, Kiefer Sherwood, F, VAN
143, William Eklund, F, SJS
144, Erik Karlsson, D, PIT
145, John Carlson, D, WSH
146, Tyler Toffoli, F, SJS
147, Michael Misa, F, SJS (rookie)
148, Dylan Cozens, F, OTT
149, Shayne Gostisbehere, D, CAR
150, Anze Kopitar, F, LAK
151, Pyotr Kochetkov, G, CAR
152, Neal Pionk, D, WPG
153, Seth Jones, D, FLA
154, Vince Dunn, D, SEA
155, Aaron Ekblad, D, FLA
156, Cam Fowler, D, STL
157, Pavel Buchnevich, F, STL
158, Jonathan Marchessault, F, NSH
159, Kent Johnson, F, CBJ
160, Leo Carlsson, F, ANA
161, Matt Coronato, F, CGY
162, Artturi Lehkonen, F, COL
163, Cole Perfetti, F, WPG
164, Charlie McAvoy, D, BOS
165, Colton Parayko, D, STL
166, Boone Jenner, F, CBJ
167, Connor McMichael, F, WSH
168, Zack Bolduc, F, MTL
169, Steven Stamkos, F, NSH
170, Mika Zibanejad, F, NYR
171, Lukas Dostal, G, ANA
172, Jeremy Swayman, G, BOS
173, Logan Stankoven, F, CAR
174, Mats Zuccarello, F, MIN
175, Karel Vejmelka, G, UTA
176, Jackson Blake, F, CAR
177, Zeev Buium, D, MIN (rookie)
178, Juuse Saros, G, NSH
179, Marco Rossi, F, MIN
180, Josh Norris, F, BUF
181, Pierre-Luc Dubois, F, WSH
182, Jimmy Snuggerud, F, STL (rookie)
183, Ryan Leonard, F, WSH (rookie)
184, Alexander Nikishin, D, CAR (rookie)
185, Zayne Parekh, D, CGY (rookie)
186, Anders Lee, F, NYI
187, Jet Greaves, G, CBJ
188, Will Cuylle, F, NYR
189, Ryan Donato, F, CHI
190, Owen Tippett, F, PHI
191, Brock Boeser, F, VAN
192, Anton Lundell, F, FLA
193, Nick Schmaltz, F, UTA
194, Jake DeBrusk, F, VAN
195, Patrik Laine, F, MTL
196, Andrei Kuzmenko, F, LAK
197, Trevor Zegras, F, PHI
198, John Gibson, G, DET
199, Isaac Howard, F, EDM (rookie)
200, Sam Rinzel, D, CHI (rookie)
