1, Connor McDavid, F, EDM
172, Thomas Harley, D, DAL
173, Oliver Bjorkstrand, F, SEA
174, Eeli Tolvanen, F, SEA
175, Noah Hanifin, D, VGK
176, Seth Jones, D, CHI
177, JJ Peterka, F, BUF
178, Bryan Rust, F, PIT
179, Brady Skjei, D, NSH
180, Adam Fantilli, F, CBJ
181, Cutter Gauthier, F, ANA
182, Semyon Varlamov, G, NYI
183, Mike Matheson, D, MTL
184, Mavrik Bourque, F, DAL
185, Philipp Kurashev, F, CHI
186, Anthony Duclair, F, NYI
187, Cole Perfetti, F, WPG
188, Travis Sanheim, D, PHI
189, Ivan Barbashev, F, VGK
190, Jakob Chychrun, D, WSH
191, Tyler Seguin, F, DAL
192, Thomas Chabot, D, OTT
193, Leo Carlsson, F, ANA
194, Lane Hutson, D, MTL
195, Dylan Guenther, F, UTA
196, Arturs Silovs, G, VAN
197, Rutger McGroarty, F, PIT
198, Mikael Granlund, F, SJS
199, Tyler Bertuzzi, F, CHI
200, Patrik Laine, F, MTL
